date,title,short_description,article_link,image,byline,alt,outlet
2019-08-09 18:16:12,The Trump administration killed a self-driving car committee — and didn’t tell members,The Trump administration killed a self-driving car committee — and didn’t tell members,https://www.theverge.com/2019/8/9/20791454/trump-obama-autonomous-self-driving-car-group-apple-zipcar-uber-lyft,https://cdn.vox-cdn.com/uploads/chorus_image/image/64984983/Waymo_vehicles_in_depot.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-06 21:29:55,EV startup NIO sold its Formula E racing team,EV startup NIO sold its Formula E racing team,https://www.theverge.com/2019/8/6/18527131/nio-ev-startup-formula-e-racing-team-sale,https://cdn.vox-cdn.com/uploads/chorus_image/image/64926087/nio_formula_e_9527.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-06 12:30:00,Amazon Echo Auto review: So... how dumb is your car?,Amazon Echo Auto review: So... how dumb is your car?,https://www.theverge.com/2019/8/6/20754404/amazon-echo-auto-review-alexa-car-price-specs-features,https://cdn.vox-cdn.com/uploads/chorus_image/image/64920222/vpavic_190730_3575_0009.0.jpg,Sean Hollister,Image not found,The Verge - cars
2019-08-05 17:46:00,The electric vehicle Cannonball Run record was broken twice in one month,The electric vehicle Cannonball Run record was broken twice in one month,https://www.theverge.com/2019/8/5/20751975/ev-cannonball-run-record-broken-twice-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/64914846/3415C2D6_0906_44D7_91CA_230DDB5EF394.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-08-01 17:12:05,Tesla owner discovers problem with ‘Dog Mode’ air conditioning feature ,Tesla owner discovers problem with ‘Dog Mode’ air conditioning feature ,https://www.theverge.com/2019/8/1/20750085/tesla-dog-mode-flaw-elon-musk-software-update,https://cdn.vox-cdn.com/uploads/chorus_image/image/64895592/Screen_Shot_2019_08_01_at_12.13.24_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-08-01 16:05:36,VW wants to test robotic EV chargers for self-driving cars,VW wants to test robotic EV chargers for self-driving cars,https://www.theverge.com/2019/8/1/20750154/vw-electrify-america-ev-robot-chargers,https://cdn.vox-cdn.com/uploads/chorus_image/image/64894537/Electrify_America_And_Stable_Announce_Collaboration_to_Deploy_Robotic_Fast_Charging_Facility_for_Self_Driving_Electric_Vehicle_Fleets_335.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-08-01 15:47:39,IndyCar will race 900-horsepower hybrid cars starting in 2022,IndyCar will race 900-horsepower hybrid cars starting in 2022,https://www.theverge.com/2019/8/1/20750192/indycar-hybrid-2022-specs-plans-electric,https://cdn.vox-cdn.com/uploads/chorus_image/image/64893996/1146383947.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-01 14:18:34,This Tesla-powered Porsche 912 is the new face of vintage restorations,This Tesla-powered Porsche 912 is the new face of vintage restorations,https://www.theverge.com/2019/8/1/20747528/electric-porsche-912-vintage-restoration-tesla-car-vehicle-ev,https://cdn.vox-cdn.com/uploads/chorus_image/image/64892195/vpavic_190731_3858_0025.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-31 14:34:02,Germany charges ex-Audi CEO for alleged role in Dieselgate,Germany charges ex-Audi CEO for alleged role in Dieselgate,https://www.theverge.com/2019/7/31/20748427/dieselgate-audi-ex-ceo-germany-charges-investigation-obstruction-rupert-stadler-volkswagon-group,https://cdn.vox-cdn.com/uploads/chorus_image/image/64883942/975034028.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-25 14:09:17,Major automakers buck Trump’s emissions rollback by signing deal with California,Major automakers buck Trump’s emissions rollback by signing deal with California,https://www.theverge.com/2019/7/25/20727261/trump-emissions-rollback-ford-volkswagon-honda-bmw-california-deal,https://cdn.vox-cdn.com/uploads/chorus_image/image/64823511/78713689.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-24 23:15:04,Tesla’s longtime CTO is stepping down,Tesla’s longtime CTO is stepping down,https://www.theverge.com/2019/7/24/20726728/tesla-jb-straubel-cto-is-stepping-down,https://cdn.vox-cdn.com/uploads/chorus_image/image/64820767/jgolson_160726_1173_0086.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-24 21:02:44,Tesla’s still losing money despite a record quarter for deliveries,Tesla’s still losing money despite a record quarter for deliveries,https://www.theverge.com/2019/7/24/20708462/tesla-q2-earnings-loss-model-3-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/64819988/sokane_181116_3101_fremont_0047.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-23 19:33:01,How to get Amazon packages delivered to the trunk of your car,How to get Amazon packages delivered to the trunk of your car,https://www.theverge.com/2019/7/23/20707447/how-to-amazon-key-packages-car-trunk-delivery-app,https://cdn.vox-cdn.com/uploads/chorus_image/image/64794972/Chevrolet_Equinox_Amazon_Key_In_Car_Delivery_1.0.jpg,Barbara Krasnoff,Image not found,The Verge - cars
2019-07-23 14:11:05,"Mercedes parent company Daimler, Bosch get approval to test driverless parking valet","Mercedes parent company Daimler, Bosch get approval to test driverless parking valet",https://www.theverge.com/2019/7/23/20706933/daimler-bosch-driverless-parking-valet-test-approval-germany,https://cdn.vox-cdn.com/uploads/chorus_image/image/64790308/17C556_06.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-07-23 10:00:00,Ford teases all-electric F-150 pickup truck by pulling a million-pound train,Ford teases all-electric F-150 pickup truck by pulling a million-pound train,https://www.theverge.com/2019/7/23/20706515/ford-electric-f150-pickup-truck-pull-million-pound-train,https://cdn.vox-cdn.com/uploads/chorus_image/image/64788976/All_Electric_F_150_3.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-07-22 21:15:03,Tesla drops lawsuit against critic after judge asks for evidence,Tesla drops lawsuit against critic after judge asks for evidence,https://www.theverge.com/2019/7/22/20699573/tesla-lawsuit-skabooshka-randeep-hothi-restraining-order,https://cdn.vox-cdn.com/uploads/chorus_image/image/64785960/sokane_181116_3101_fremont_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-17 17:23:26,"Ford secretly proposed a pickup truck emoji, and it might make it to our phones next year","Ford secretly proposed a pickup truck emoji, and it might make it to our phones next year",https://www.theverge.com/2019/7/17/20697864/ford-pickup-truck-emoji-unicode-secret-submission,https://cdn.vox-cdn.com/uploads/chorus_image/image/64752276/ford_pickup_emoji.0.jpg,Jacob Kastrenakes,Image not found,The Verge - cars
2019-07-16 19:15:28,The Lotus Evija is a ludicrously powerful electric hypercar,The Lotus Evija is a ludicrously powerful electric hypercar,https://www.theverge.com/2019/7/16/20696638/lotus-evija-hypercar-specs-price-photos,https://cdn.vox-cdn.com/uploads/chorus_image/image/64744269/Lotus_Evija_Front_Three_Quarter.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-16 19:03:15,"Tesla to charge $1,000 more for ‘full self-driving’ Autopilot package in August","Tesla to charge $1,000 more for ‘full self-driving’ Autopilot package in August",https://www.theverge.com/2019/7/16/20696513/tesla-full-self-driving-autopilot-package-august-price-raise-tier,https://cdn.vox-cdn.com/uploads/chorus_image/image/64744215/acastro_180430_1777_tesla_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-16 12:10:58,Tesla drops Standard Range versions of Model S and X,Tesla drops Standard Range versions of Model S and X,https://www.theverge.com/2019/7/16/20696053/tesla-model-s-3-x-price-changes-standard-range-discontinued-long-range-performance,https://cdn.vox-cdn.com/uploads/chorus_image/image/64735579/dbush_170530_1759_0098.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-07-16 10:19:05,Tesla workers say they had to cut corners to meet production goals,Tesla workers say they had to cut corners to meet production goals,https://www.theverge.com/2019/7/16/20695986/tesla-electric-tape-missing-nuts-bolts-production-targets-model-3,https://cdn.vox-cdn.com/uploads/chorus_image/image/64735251/acastro_180430_1777_tesla_0004.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-07-15 22:37:25,"Trump’s vehicle emissions rollback is dicey, so he’s lowering the fine for gas guzzlers","Trump’s vehicle emissions rollback is dicey, so he’s lowering the fine for gas guzzlers",https://www.theverge.com/2019/7/15/20695407/trump-vehicle-emissions-rollback-fines-epa-nhtsa,https://cdn.vox-cdn.com/uploads/chorus_image/image/64733138/1059820904.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-14 15:00:00,Harley-Davidson’s LiveWire is more electric motorcycle than I’ll ever need,Harley-Davidson’s LiveWire is more electric motorcycle than I’ll ever need,https://www.theverge.com/2019/7/14/20692388/harley-davidson-livewire-electric-motorcycle-test-drive,https://cdn.vox-cdn.com/uploads/chorus_image/image/64725193/harley_davidson_livewire_1672.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-12 12:00:00,Ford-VW alliance expands to include autonomous and electric vehicles,Ford-VW alliance expands to include autonomous and electric vehicles,https://www.theverge.com/2019/7/12/20690722/ford-vw-alliance-self-driving-argo-investment-valuation,https://cdn.vox-cdn.com/uploads/chorus_image/image/64715554/acastro_190114_1777_ford_volkswagen_0001.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-07-11 00:54:17,"Chinese EV startup Seres halts US launch, lays off 90 people in Silicon Valley","Chinese EV startup Seres halts US launch, lays off 90 people in Silicon Valley",https://www.theverge.com/2019/7/10/20689610/chinese-ev-startup-seres-halts-us-launch-layoff-sf5-90-people-silicon-valley,https://cdn.vox-cdn.com/uploads/chorus_image/image/64703507/sfmotors_sf5_1.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-10 22:27:54,Former Tesla employee admits uploading Autopilot source code to his iCloud ,Former Tesla employee admits uploading Autopilot source code to his iCloud ,https://www.theverge.com/2019/7/10/20689468/tesla-autopilot-trade-secret-theft-guangzhi-cao-xpeng-xiaopeng-motors-lawsuit-filing,https://cdn.vox-cdn.com/uploads/chorus_image/image/64702982/akrales_170414__1610_0497.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-09 16:13:05,The first electric Mini helps explain why BMW’s CEO just quit,The first electric Mini helps explain why BMW’s CEO just quit,https://www.theverge.com/2019/7/9/20687413/bmw-electric-mini-cooper-specs-release,https://cdn.vox-cdn.com/uploads/chorus_image/image/64693896/P90357220_highRes_the_new_mini_cooper_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-06 17:25:14,Formula E’s electric off-road SUV is an absolute unit ,Formula E’s electric off-road SUV is an absolute unit ,https://www.theverge.com/2019/7/6/20684239/formula-e-extreme-offroad-suv-goodwood,https://cdn.vox-cdn.com/uploads/chorus_image/image/64680937/_299417__20Extreme_E_Shiv_Gohil_Filming_Day_1.7.19_5D40324_1.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-05 19:14:45,People in Japan are renting cars but not driving them,People in Japan are renting cars but not driving them,https://www.theverge.com/2019/7/5/20683406/japan-car-sharing-renting-not-driving-private-space-orix-times24,https://cdn.vox-cdn.com/uploads/chorus_image/image/64678289/1151816264.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-07-05 17:47:06,Volkswagen’s electric racecar breaks 20-year-old Goodwood hill climb record,Volkswagen’s electric racecar breaks 20-year-old Goodwood hill climb record,https://www.theverge.com/2019/7/5/20683330/volkswagen-idr-goodwood-record-heidfeld-video,https://cdn.vox-cdn.com/uploads/chorus_image/image/64677763/Screen_Shot_2019_07_05_at_1.31.08_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-07-05 14:51:38,Toyota is testing a much more efficient solar roof for its electric cars,Toyota is testing a much more efficient solar roof for its electric cars,https://www.theverge.com/2019/7/5/20683111/toyota-prius-plug-in-hybrid-solar-roof-range-electricity-energy-environment,https://cdn.vox-cdn.com/uploads/chorus_image/image/64676650/20190704_01_06.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-07-05 14:45:33,Jaguar’s next EV will be an electric XJ sedan,Jaguar’s next EV will be an electric XJ sedan,https://www.theverge.com/2019/7/5/20683016/jaguar-ev-electric-xj-sedan,https://cdn.vox-cdn.com/uploads/chorus_image/image/64676623/CAADAA81_E032_4186_9C99_DEB2298A7C52.0.jpeg,Sean O'Kane,Image not found,The Verge - cars
2019-07-02 20:38:45,Tesla rebounds from bad first quarter by setting new record for deliveries,Tesla rebounds from bad first quarter by setting new record for deliveries,https://www.theverge.com/2019/7/2/20680078/tesla-q2-deliveries-production-record-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/64662156/tesla_model_3_0638.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-02 19:10:50,"EV startup Rivian has poached dozens from Ford, McLaren, Tesla, and Faraday Future","EV startup Rivian has poached dozens from Ford, McLaren, Tesla, and Faraday Future",https://www.theverge.com/2019/7/2/20678802/ev-startup-rivian-employees-ford-mclaren-tesla-faraday-future-mike-bell-apple,https://cdn.vox-cdn.com/uploads/chorus_image/image/64661459/rivian_electric_truck_3736.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-01 15:23:11,Madrid’s mayor halts low-emissions zone that reduced traffic and pollution ,Madrid’s mayor halts low-emissions zone that reduced traffic and pollution ,https://www.theverge.com/2019/7/1/20677089/madrid-congestion-pricing-emissions-reversal-pollution,https://cdn.vox-cdn.com/uploads/chorus_image/image/64653868/1152908130.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-07-01 10:58:18,Fake noise will be added to new electric cars starting today in the EU,Fake noise will be added to new electric cars starting today in the EU,https://www.theverge.com/2019/7/1/20676854/electric-cars-artificial-safety-noise-low-speeds-european-union-rules-2019-2021,https://cdn.vox-cdn.com/uploads/chorus_image/image/64652214/jaguar_i_pace_ev_electric_0094.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-06-29 15:40:32,Hans Zimmer designed the sound for BMW’s futuristic concept car,Hans Zimmer designed the sound for BMW’s futuristic concept car,https://www.theverge.com/2019/6/29/19914287/bmw-hans-zimmer-design-bmw-vision-m-next-sound-profile-blade-runner-cyberpunk-3d-print,https://cdn.vox-cdn.com/uploads/chorus_image/image/64216824/vb_02_media_hd.0.jpg,Andrew Liptak,Image not found,The Verge - cars
2019-06-28 20:58:39,BMW executive calls EVs ‘overhyped’ at company event about EVs,BMW executive calls EVs ‘overhyped’ at company event about EVs,https://www.theverge.com/2019/6/28/19154233/bmw-electric-vehicles-ev-event-executive-overhyped,https://cdn.vox-cdn.com/uploads/chorus_image/image/64150401/P90356919_highRes.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-27 15:03:09,"NIO recalls nearly 5,000 electric SUVs after battery fires in China","NIO recalls nearly 5,000 electric SUVs after battery fires in China",https://www.theverge.com/2019/6/27/18761067/nio-es8-electric-suv-recall-battery-fires-china,https://cdn.vox-cdn.com/uploads/chorus_image/image/64140900/jbareham_180912_2945_0036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-26 15:36:58,BMW’s new electric motorcycle concept is a fresh vision of the future,BMW’s new electric motorcycle concept is a fresh vision of the future,https://www.theverge.com/2019/6/26/18759611/bmw-electric-motorcycle-concept-motorrad-vision-roadster,https://cdn.vox-cdn.com/uploads/chorus_image/image/64134430/P90354708_highRes_bmw_motorrad_vision_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-25 21:38:58,Faraday Future fires dozens of employees on unpaid leave,Faraday Future fires dozens of employees on unpaid leave,https://www.theverge.com/2019/6/25/18716430/faraday-future-fires-employees-furlough-money-jobs,https://cdn.vox-cdn.com/uploads/chorus_image/image/64129605/FF_91_Exterior_80_sized.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-25 15:00:00,I went to Australia to test out Tesla’s vision of the future,I went to Australia to test out Tesla’s vision of the future,https://www.theverge.com/2019/6/25/18715585/tesla-australia-renewable-energy-houses-electrical-grid-battery-installation,https://cdn.vox-cdn.com/uploads/chorus_image/image/64114951/VRG_ILLO_3296_001.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-06-25 12:56:38,The Lightyear One is a prototype ‘solar car’ with 450 miles of range,The Lightyear One is a prototype ‘solar car’ with 450 miles of range,https://www.theverge.com/2019/6/25/18744078/lightyear-one-solar-powered-electric-car-release-date-price-range-features,https://cdn.vox-cdn.com/uploads/chorus_image/image/64114049/lightyear_one_official_presskit_pictures_2019_001.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-06-24 16:00:00,Argo AI will spend $15 million to form a self-driving car research center,Argo AI will spend $15 million to form a self-driving car research center,https://www.theverge.com/2019/6/24/18715376/argo-ford-cmu-self-driving-research-center,https://cdn.vox-cdn.com/uploads/chorus_image/image/64082724/UA_190624A_Argo_Car_0099.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-06-20 13:28:00,Waymo strikes a deal with Nissan-Renault to bring driverless cars to Japan and France,Waymo strikes a deal with Nissan-Renault to bring driverless cars to Japan and France,https://www.theverge.com/2019/6/20/18692764/waymo-nissan-renault-self-driving-car-japan-france,https://cdn.vox-cdn.com/uploads/chorus_image/image/64042481/Waymo_vehicles_in_depot.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-06-19 02:38:21,Tesla Arcade hands-on: using a Model 3 steering wheel as a game controller,Tesla Arcade hands-on: using a Model 3 steering wheel as a game controller,https://www.theverge.com/2019/6/18/18684297/tesla-arcade-model-3-hands-on-beach-buggy-racing-2-demo-electric-cars,https://cdn.vox-cdn.com/uploads/chorus_image/image/64034241/tesla_arcade_1.0.jpg,Nick Statt,Image not found,The Verge - cars
2019-06-17 15:06:52,Domino’s teams up with Nuro for driverless pizza delivery in Houston,Domino’s teams up with Nuro for driverless pizza delivery in Houston,https://www.theverge.com/2019/6/17/18681891/dominos-nuro-driverless-pizza-delivery-houston,https://cdn.vox-cdn.com/uploads/chorus_image/image/64016718/1.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-06-13 19:52:17,Bethesda’s Fallout Shelter and YouTube streaming are coming to Tesla cars,Bethesda’s Fallout Shelter and YouTube streaming are coming to Tesla cars,https://www.theverge.com/2019/6/13/18678082/bethesda-fallout-shelter-youtube-streaming-tesla-elon-musk-e3-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/64002004/jbareham_180213_2301_0187.0.jpg,Nick Statt,Image not found,The Verge - cars
2019-06-12 21:57:42,Ford will test new third-generation self-driving cars in Detroit,Ford will test new third-generation self-driving cars in Detroit,https://www.theverge.com/2019/6/12/18663425/ford-self-driving-vehicle-tests-detroit-argo-ai,https://cdn.vox-cdn.com/uploads/chorus_image/image/63996339/selfdriving.0.jpg,Chris Welch,Image not found,The Verge - cars
2019-06-12 01:16:54,The biggest news from Elon Musk’s Tesla shareholder meeting,The biggest news from Elon Musk’s Tesla shareholder meeting,https://www.theverge.com/2019/6/11/18661975/elon-musk-tesla-shareholder-meeting-questions,https://cdn.vox-cdn.com/uploads/chorus_image/image/63989922/elon_musk_tesla_3036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-11 18:22:23,VW breaks with Amazon-funded autonomy startup for one backed by Ford ,VW breaks with Amazon-funded autonomy startup for one backed by Ford ,https://www.theverge.com/2019/6/11/18661517/vw-amazon-ford-self-driving-car-startup-funding,https://cdn.vox-cdn.com/uploads/chorus_image/image/63987584/acastro_190114_1777_ford_volkswagen_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-10 17:47:25,Audi recalls its first electric car in the US due to battery fire risk,Audi recalls its first electric car in the US due to battery fire risk,https://www.theverge.com/2019/6/10/18659983/audi-etron-recall-battery-fire-risk,https://cdn.vox-cdn.com/uploads/chorus_image/image/63980849/audi_etron_9710.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-07 21:55:40,Automakers still want to lower emissions standards in the US,Automakers still want to lower emissions standards in the US,https://www.theverge.com/2019/6/7/18656986/automakers-lower-emissions-standards-us-environment-pollution-trump,https://cdn.vox-cdn.com/uploads/chorus_image/image/63969686/922817084.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-06 22:47:41,17 automakers reportedly ask Trump to back off his plan to lower emissions standards,17 automakers reportedly ask Trump to back off his plan to lower emissions standards,https://www.theverge.com/2019/6/6/18655820/ford-gm-toyota-automakers-trump-lower-emissions-standards-letter-california,https://cdn.vox-cdn.com/uploads/chorus_image/image/63963630/941184792.jpg.0.jpg,Dieter Bohn,Image not found,The Verge - cars
2019-06-06 17:48:06,Tesla’s China plans draw scrutiny from state media,Tesla’s China plans draw scrutiny from state media,https://www.theverge.com/2019/6/6/18655484/tesla-china-license-plate-beijing,https://cdn.vox-cdn.com/uploads/chorus_image/image/63962500/sliao181003_3031_2985.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-06-05 15:31:00,"GM’s hands-free driving feature to work on 70,000 additional miles of highways this year","GM’s hands-free driving feature to work on 70,000 additional miles of highways this year",https://www.theverge.com/2019/6/5/18653628/gms-super-cruise-hands-free-driving-feature-highway-milage,https://cdn.vox-cdn.com/uploads/chorus_image/image/63953818/akrales_171120_2110_0150.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-04 21:55:49,"Hertz launches $1,000-per-month car subscription service","Hertz launches $1,000-per-month car subscription service",https://www.theverge.com/2019/6/4/18652907/hertz-my-car-subscription-rental-terms-enterprise,https://cdn.vox-cdn.com/uploads/chorus_image/image/63949784/827752864.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-03 20:24:42,Apple CarPlay getting design refresh and better Siri support in iOS 13,Apple CarPlay getting design refresh and better Siri support in iOS 13,https://www.theverge.com/2019/6/3/18650923/apple-carplay-ios-13-features-siri-design-wwdc-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/63941950/lcimg_3b151dc9_c23d_4442_af37_ea0571278553.5.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-06-03 16:06:33,Volkswagen smashes electric vehicle record at Nürburgring,Volkswagen smashes electric vehicle record at Nürburgring,https://www.theverge.com/2019/6/3/18650494/volkswagen-electric-vehicle-record-nurburgring-nio,https://cdn.vox-cdn.com/uploads/chorus_image/image/63940389/Screen_Shot_2019_06_03_at_11.19.42_AM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-06-01 16:37:38,Lyft is offering free charging for its Portland EV drivers ,Lyft is offering free charging for its Portland EV drivers ,https://www.theverge.com/2019/6/1/18648579/lyft-portland-oregon-electric-vehicles-hybrids-free-charging-green-mode,https://cdn.vox-cdn.com/uploads/chorus_image/image/63933300/Lyft-stock-Nov2015-VERGE-01.0.0.jpg,Andrew Liptak,Image not found,The Verge - cars
2019-06-01 16:00:00,Donald Trump’s war on cars is pushing the US closer to a recession,Donald Trump’s war on cars is pushing the US closer to a recession,https://www.theverge.com/2019/6/1/18647215/donald-trump-mexico-tariffs-cars-recession-jobs,https://cdn.vox-cdn.com/uploads/chorus_image/image/63933181/GettyImages_656981768.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-31 14:08:18,Driving Formula E’s game-changing electric racecar,Driving Formula E’s game-changing electric racecar,https://www.theverge.com/2019/5/31/18646098/formula-e-gen2-drive-electric-racecar,https://cdn.vox-cdn.com/uploads/chorus_image/image/63927104/formula_e_gen_2_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-31 09:02:06,Tesla opens Chinese preorders for cheaper Model 3s made in China,Tesla opens Chinese preorders for cheaper Model 3s made in China,https://www.theverge.com/2019/5/31/18646986/tesla-model-3-made-in-china-chinese-preorders-price-release-date-shanghai-gigafactory,https://cdn.vox-cdn.com/uploads/chorus_image/image/63925998/DwVXPfWVsAItyUt.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-05-30 22:53:00,British Columbia passes emissions law banning sale of gas-powered cars by 2040,British Columbia passes emissions law banning sale of gas-powered cars by 2040,https://www.theverge.com/2019/5/30/18646486/british-columbia-zero-emissions-vehicles-act-ban-gas-powered-cars-climate-change,https://cdn.vox-cdn.com/uploads/chorus_image/image/63924352/dbush_170530_1759_0098.0.jpg,Nick Statt,Image not found,The Verge - cars
2019-05-30 13:01:15,Ferrari’s first plug-in hybrid can go from 0–62 mph in 2.5 seconds,Ferrari’s first plug-in hybrid can go from 0–62 mph in 2.5 seconds,https://www.theverge.com/2019/5/30/18645508/ferrari-sf90-stradale-plug-in-hybrid-electric-car-range-specs-features,https://cdn.vox-cdn.com/uploads/chorus_image/image/63919804/ferrarri.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-05-28 17:13:15,NIO postpones its electric sedan after rough first quarter,NIO postpones its electric sedan after rough first quarter,https://www.theverge.com/2019/5/28/18642571/nio-delay-et7-sedan-first-quarter-new-vehicle,https://cdn.vox-cdn.com/uploads/chorus_image/image/63908308/nio_et7_sedan.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-23 18:00:00,"Watch Cruise’s self-driving cars perform 1,400 unprotected left turns in 24 hours","Watch Cruise’s self-driving cars perform 1,400 unprotected left turns in 24 hours",https://www.theverge.com/2019/5/23/18637358/cruise-gm-self-driving-unprotected-left-turn,https://cdn.vox-cdn.com/uploads/chorus_image/image/63887403/cruise_anywhere_car3.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-23 16:44:37,Elon Musk says Tesla has a ‘good chance’ of record deliveries this quarter ,Elon Musk says Tesla has a ‘good chance’ of record deliveries this quarter ,https://www.theverge.com/2019/5/23/18637076/elon-musk-tesla-record-deliveries-good-chance-this-quarter-email-leak,https://cdn.vox-cdn.com/uploads/chorus_image/image/63886741/elon_musk_tesla_3225.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-21 18:36:41,GM’s new ‘digital nerve system’ will enable over-the-air software updates on all vehicles ,GM’s new ‘digital nerve system’ will enable over-the-air software updates on all vehicles ,https://www.theverge.com/2019/5/21/18633000/gm-ota-software-updates-digital-platform-reuss,https://cdn.vox-cdn.com/uploads/chorus_image/image/63874313/GM_DigitalVehiclePlatform.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-21 10:00:00,Chevy rolls out new feature that locks teens out of driving until they buckle up,Chevy rolls out new feature that locks teens out of driving until they buckle up,https://www.theverge.com/2019/5/21/18632527/chevy-teen-driver-seatbelt-buckle-feature,https://cdn.vox-cdn.com/uploads/chorus_image/image/63867758/chevy2_1020.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-20 20:56:42,"GM’s car-sharing service is pulling out of eight cities, including Chicago and NYC","GM’s car-sharing service is pulling out of eight cities, including Chicago and NYC",https://www.theverge.com/2019/5/20/18633109/gm-maven-car-sharing-operations-cities-ending-chicago-new-york,https://cdn.vox-cdn.com/uploads/chorus_image/image/63868965/GMMaven02.0.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-20 15:08:06,Ford will cut 10 percent of its salaried employees,Ford will cut 10 percent of its salaried employees,https://www.theverge.com/2019/5/20/18632490/ford-layoffs-restructuring-7000-jobs-north-america-worldwide,https://cdn.vox-cdn.com/uploads/chorus_image/image/63865931/511699254.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-17 17:34:23,"Tesla didn’t fix an Autopilot problem for three years, and now another person is dead","Tesla didn’t fix an Autopilot problem for three years, and now another person is dead",https://www.theverge.com/2019/5/17/18629214/tesla-autopilot-crash-death-josh-brown-jeremy-banner,https://cdn.vox-cdn.com/uploads/chorus_image/image/63853431/tesla_crash.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
