date,title,short_description,article_link,image,byline,alt,outlet
2019-11-20 00:00:00,Electrify America & Lyft Partner On EV Charging For Rental Drivers,"Electrify America and Lyft are now collaborating on a program to bring electric vehicle charging to more drivers. The new program will provide people using ""Express Drive"" EV rentals from Lyft with charging access on Electrify America’s broad and growing network of DC fast chargers",https://cleantechnica.com/2019/11/20/electrify-america-lyft-partner-on-ev-charging-for-drivers/,https://cleantechnica.com/files/2019/11/377-IMG7719-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-20 00:00:00,Tesla Cybertruck tl;dr Preview: Elon Likes To Crush The Competition,"For better or worse, consumers (also known as ""people"") typically organize products in their heads using simple descriptors or tags. Pre-Tesla, electric cars were not that well known. Among those who knew what an electric car was, the prevailing summary of them was that they were slow like golf carts, geeky, and only for a certain (weird) kind of person. Elon Musk and other early birds at Tesla blew those stereotypes out of the water",https://cleantechnica.com/2019/11/20/tesla-cybertruck-tldr-preview-elon-likes-to-crush-the-competition/,https://cleantechnica.com/files/2017/12/Tesla-pickup-concept-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-20 00:00:00,Tesla & Rivian Join California’s Lawsuit Against Trump’s EPA & NHTSA,"Tesla, Rivian, and the other members of the National Coalition for Advanced Transportation have joined California and 22 other states in their lawsuit against the EPA and DOT. ",https://cleantechnica.com/2019/11/20/tesla-rivian-join-californias-lawsuit-against-trumps-epa-nhtsa/,https://cleantechnica.com/files/2019/11/NCAT-logo-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-20 00:00:00,Volvo Uses Blockchain To Ensure Ethical EVs,"Blockchain technology is (in the simplest way I can think of to describe it) a time-stamped series of transactions that are linked together, mathematically, to form a ""chain."" Each transaction in the chain is a ""block,"" and they're tied together using a cryptographic algorithm (fancy math) in a way that makes it impossible for the chain to be modified",https://cleantechnica.com/2019/11/20/volvo-uses-blockchain-to-ensure-ethical-evs/,https://cleantechnica.com/files/2019/11/volvo_5-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-11-20 00:00:00,Tesla (Competition) Deathwatch: The History of Atari,"I wasn't planning on writing a second article in this series so quickly, but I was reading through the comment section and felt compelled to write a response to cover some of those replies",https://cleantechnica.com/2019/11/20/tesla-competition-deathwatch-the-history-of-atari/,https://cleantechnica.com/files/2019/11/IMG_7218-e1574185751120-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-20 00:00:00,How Xpeng Designed Its Stunning P7 — CleanTechnica Exclusive,"The first time I saw the Xpeng Motors P7 at the 2019 Shanghai Auto Show, I knew it would rank high on my list. I recently spoke with the designers of the electric vehicle (EV) to find out their motivation and inspiration for the car's design. What they told me was different and surprising. I was even more surprised by the way the conversation took a different direction than expected. I will be at the Guangzhou Auto Show in a few days to see the official unveiling and write more about it on CleanTechnica, but this piece covers that initial interview with the designers",https://cleantechnica.com/2019/11/20/how-xpeng-designed-its-stunning-p7-cleantechnica-exclusive/,https://cleantechnica.com/files/2019/11/P7-7-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-20 00:00:00,Massive Electric Mustang Photo Gallery (30+ Pics),"The electric car revolution is in full swing these days, and not just because Tesla's doing well and other electric vehicles are finding traction overseas. Now, the EV revolution is finding new steam because an iconic American muscle car -- maybe the iconic American muscle car -- has gone electric. Not hybrid, either, but fully freakin' capital-E Electric, and there is no going back. Meet the all-new, electric Mustang Mach-E, Ford told us this week",https://cleantechnica.com/2019/11/20/massive-electric-mustang-photo-gallery-30-pics/,https://cleantechnica.com/files/2019/11/21_FRD_MCH_48104-290x166.jpeg,by Jo Borrás,Image not found,CleanTechnica
2019-11-19 00:00:00,EasyJet 1st Airline In World To Go Carbon Neutral — Starting Today,"In a corporate press release, EasyJet today announced that as of today all of its flights will be carbon neutral. EasyJet has a total of 331 airplanes and will become the first major airline in the world to operate a fleet that is fully net-zero carbon. What this means a little more specifically is that EasyJet will have balanced all of its carbon emissions via carbon removal efforts",https://cleantechnica.com/2019/11/19/easyjet-1st-airline-in-world-to-go-carbon-neutral-starting-today/,https://cleantechnica.com/files/2019/11/easyjet-routes-maps-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-19 00:00:00,Off Grid: SunPower Solar Panels + Tesla Powerwalls … Boring Company + Pumped Hydro … Tesla Gigafactory Economies of Scale — CleanTechnica Top 20,"The most popular CleanTechnica stories last week included fun content about an off-grid month with SunPower solar panels + Tesla Powerwalls, the just-beginning economies of scale Tesla is getting from its gigafactories, a pitch for Elon Musk's The Boring Company getting into pumped hydro, Tesla dominating US electric vehicle sales, and much more. Scroll down for the headlines and click through to the ones that tickle your fancy!",https://cleantechnica.com/2019/11/19/off-grid-sunpower-solar-panels-tesla-powerwalls-boring-company-pumped-hydro-tesla-gigafactory-economies-of-scale-cleantechnica-top-20/,https://cleantechnica.com/files/2019/11/SunPower-Solar-Panels-Tesla-Powerwalls-Off-The-Grid-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-19 00:00:00,Why Automakers Should Actually Care About The Environment,"Dear Automakers,

You should support the environment. In fact, without it, we would not be able to buy your cars. I mean, we would be dead if we didn't have clean air to breathe. Same problem if a climate disaster kills us, or ruins our livelihood",https://cleantechnica.com/2019/11/19/why-automakers-should-actually-care-about-the-environment/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-Driving-Quality-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-19 00:00:00,Nikola Pushes Deeper Into Battery Electric Vehicles With Next Generation Battery Tech,"The Nikola Motor Company dropped a bomb on the electric vehicle industry today with news of a pending acquisition of a team that has developed next generation battery technology. The news comes with claims of a cathode with 4 times the energy density of today's lithium-ion cells, lasts for 2,000 cycles, and at a cell cost of 50% less than today's lithium-ion cells",https://cleantechnica.com/2019/11/19/nikola-pushes-deeper-into-battery-electric-vehicles-with-next-generation-battery-tech/,https://cleantechnica.com/files/2019/04/nikola-motor-company-world-2019-two-red-4-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-19 00:00:00,"GM Bails On 2020 CES, & May Have Electric Hummer In The Works","GM has cancelled its appearance at CES 2020, citing the recent strike as the reason. It was scheduled to reveal one or more prototype vehicles. Could one of them be an electric pickup truck? ",https://cleantechnica.com/2019/11/19/gm-bails-on-2020-ces-may-have-electric-hummer-in-the-works/,https://cleantechnica.com/files/2019/02/GM-renewable-energy-electric-vehicle-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-19 00:00:00,Volkswagen Claims ID.3 Cost 40% Less To Build Than E-Golf,Volkswagen CEO Herbert Diess told investors this week the ID.3 electric car costs 40% less to manufacture than the E-Golf. ,https://cleantechnica.com/2019/11/19/volkswagen-claims-id-3-cost-40-less-to-build-than-e-golf/,https://cleantechnica.com/files/2019/11/VW-ID.3-launch-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-19 00:00:00,"Yes, The Mach-E Is A Real Mustang","The closest people on the sidewalk jumped a bit. Two men on scooters abandoned their wheels, and exploded out of the bike lane onto the sidewalk. Even people who weren't frightened were definitely looking my way, just in case. Moments earlier, the light had just turned green, and I had used my right and left feet to unleash a monster on the streets of downtown Los Angeles. The Shelby GT350R, with its 5.2L flat-plane crank V8 engine, let out a growling sound that awakens humans' inner fear of large, growling animals",https://cleantechnica.com/2019/11/19/yes-the-mach-e-is-a-real-mustang/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-Ford-Mustang-Car-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-11-19 00:00:00,Byton Snaps Up California Distributor License — Getting Ready To Sell Cars To Customers In USA,"Another piece of good news is coming from Byton. It has snatched up a distribution license from California, hinting that the company will soon sell cars in the ",https://cleantechnica.com/2019/11/19/byton-snaps-up-californian-distributor-license-as-a-retail-entity/,https://cleantechnica.com/files/2019/11/Byton-Logo-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-18 00:00:00,Reviving The “Tesla Deathwatch” — With A Totally Different Spin,"After the recent unveiling of the Ford Mustang Mach-E, I feel like it's time to revive the Tesla Deathwatch.

No, not the Tesla Deathwatch that you may have read about on this site before, where certain websites made daily updates gleefully predicting that Tesla would run out of money and be forced to shutter operations",https://cleantechnica.com/2019/11/18/reviving-the-tesla-deathwatch-with-a-totally-different-spin/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-Premium-lineup-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-11-18 00:00:00,More Glimpses Of Tesla Model Y Near Tesla Fremont Factory,"The Tesla Fremont factory is priming the nearby roads for another highly sought-after Tesla vehicle, the coming Model Y. Word is that the Tesla Fremont factory is busy putting together an assembly line for the Model Y. It has also been testing them on streets in the surrounding area — and sometimes further away",https://cleantechnica.com/2019/11/18/more-glimpses-of-tesla-model-y-near-tesla-fremont-factory/,https://cleantechnica.com/files/2019/09/Model-Y-Side-Blue-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-18 00:00:00,"Tesla Gigafactory 4, Tesla’s Growth Cost, & A German Forest","Tesla recently unveiled that the location of its 4th Gigafactory will be near Berlin, in Brandenburg in the Grünheide municipality next to the GVZ Berlin-Ost Freienbrink industrial park, and that it will require the removal of part of a forest",https://cleantechnica.com/2019/11/18/tesla-gigafactory-4-teslas-growth-cost-a-german-forest/,https://cleantechnica.com/files/2019/10/Tesla-Shanghai-Gigafactory-General-Assembly-290x166.png,by Tim Dixon,Image not found,CleanTechnica
2019-11-18 00:00:00,Is The Mustang Mach-E A Ford Killer?,"No, that's not a typo. As I watched the reveal last tonight, I was curious about how the Mustang Mach-E is going to be positioned within the Ford lineup, and after some time looking into it more, I find this new pony to be an incredible business risk to Ford",https://cleantechnica.com/2019/11/18/is-the-mustang-mach-e-a-ford-killer/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-Premium-lineup-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-11-18 00:00:00,Ford Mustang Mach-E Reveal: We Finally Have A Company Copying Tesla!,"I was sitting at the computer last night, watching an electric car reveal, and it wasn't a Tesla. In many ways, this seemed like quite the inflection point in the evolution of electric mobility in the United States, not just because it's a different company doing an online reveal — I watched the reveal of the updated Nissan Leaf a few years ago — but because Ford is really pushing this thing",https://cleantechnica.com/2019/11/18/ford-mustang-mach-e-reveal-we-finally-have-a-company-copying-tesla/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-Unveiling-Jennifer-Sensiba-CleanTechnica-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
