date,title,short_description,article_link,image,byline,alt,outlet
2020-01-20 00:00:00,Rad Power Bikes Adds A RadRover Step-Thru & Refreshes E-Bike Lineup For 2020,Rad Power Bikes is kicking off the new year with a new model and improvements across nearly its entire line of e-bikes. The big news is an all new RadRover Step-Thru that brings the power of electric mobility to even more customers in a new build that combines the fat tires from the RadRover and a new low-step frame that makes it easier to mount,https://cleantechnica.com/2020/01/20/rad-power-bikes-adds-a-radrover-step-thru-refreshes-e-bike-lineup-for-2020/,https://cleantechnica.com/files/2020/01/2020.01-Rad-Power-Bikes-RPB-OFFICIAL-Lifestyle-5-RadRover-Step-Thru-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2020-01-20 00:00:00,China Electric Vehicle Sales — The Light At The End Of The Tunnel?,"After some terrible months (-42% in November), the Chinese plug-in market seems to have finally bottomed out, falling just 22% year over year (YoY) in December, to 149,000 units, with both powertrain technologies dropping. Fully electric vehicles (BEVs) suffered less (only -17% YoY) than plug-in hybrids (-45%)",https://cleantechnica.com/2020/01/20/china-electric-vehicle-sales-the-light-at-the-end-of-the-tunnel/,https://cleantechnica.com/files/2020/01/China-electric-vehicle-sales-January-December-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2020-01-20 00:00:00,Entrepreneur Adds Mobile Service Station At Tesla Superchargers,"If you ask a driver of an electric vehicle about the things they miss the most about driving a combustion vehicle, fueling up probably isn't on the list, but the amenities at these very same service stations might be. The ability to refill tires, vacuum out the car, dump some trash, and grab a hot cup of coffee adds some serious convenience to the fueling experience",https://cleantechnica.com/2020/01/20/entrepreneur-adds-mobile-service-station-at-teslas-superchargers/,https://cleantechnica.com/files/2020/01/20200115_charging-stop-tesla-supercharger-culver-city-service-station-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2020-01-20 00:00:00,Tesla 8th Place Among Diverse Employers In Europe,"Tesla was recently ranked 8th among diverse employers in Europe. Diversity is something that all employers should strive to embrace. Everyone has gifts and talents, and when we bring a more diverse population into the workplace, we help create a unique way of expressing ourselves in a positive and professional manner",https://cleantechnica.com/2020/01/20/tesla-8th-place-among-diverse-employers-in-europe/,https://cleantechnica.com/files/2018/10/Tesla-Love-Polygons-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-20 00:00:00,Machine Learning Experts Issue Call To Arms For Climate Focus,"A new machine learning paper is a must read for anyone engaged in climate action, whether they researchers, technologists, entrepreneurs or policy makers",https://cleantechnica.com/2020/01/20/machine-learning-experts-issue-call-to-arms-for-climate-focus/,https://cleantechnica.com/files/2020/01/Screen-Shot-2020-01-18-at-8.37.57-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2020-01-20 00:00:00,Fiat Will Partner With Foxconn To Make Electric Vehicles For Chinese Market,Foxconn and Fiat Chrysler are said to be ready to start manufacturing electric cars together in China,https://cleantechnica.com/2020/01/20/fiat-will-partner-with-foxconn-to-make-electric-vehicles-for-chinese-market/,https://cleantechnica.com/files/2020/01/Foxconn-Logo-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2020-01-20 00:00:00,The RadBurro Is An Electrified Supertrike Built To Kick Ass For Businesses,The Rad Power Bikes RadBurro is a purpose-built electric utility bike platform that is not your grandfather's work trike,https://cleantechnica.com/2020/01/20/the-radburro-is-an-electrified-supertrike-built-to-kick-ass-for-businesses/,https://cleantechnica.com/files/2019/12/RadBurro-Cargo-Box-Rad-Power-Bikes-ebike-commercial-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2020-01-20 00:00:00,New Jersey & New York Push EV Purchase & Charging Incentives,"New Jersey and New York announced new programs to increase the number of electrified cars on their roads, including rebates and EV charging incentives. ",https://cleantechnica.com/2020/01/20/new-jersey-new-york-push-ev-purchase-charging-incentives/,https://cleantechnica.com/files/2020/01/Newark_1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-20 00:00:00,Maddie Goes Electric — Great Series For EV Newbies,"I have followed Robert Llewellyn and his YouTube channel Fully Charged since it launched almost a decade ago, and it has been very educational and so much fun. Robert's sense of telling the stories about electric vehicles to the not very tech savvy crowd has really paid off",https://cleantechnica.com/2020/01/20/maddy-goes-electric-great-series-for-ev-newbies/,https://cleantechnica.com/files/2020/01/Maddie_intro-290x166.jpg,by Jesper Berggreen,Image not found,CleanTechnica
2020-01-19 00:00:00,Top 3 Advantages of EVs,"There are many electric vehicle (EV) advantages, but the top benefit according to EV drivers in survey after survey is the environmental benefit of driving electric. Our friends at Third Row Podcast recently broke that out into three distinct advantages. Those advantages are that they are energy efficient, reduce air pollution, and help prevent climate change",https://cleantechnica.com/2020/01/19/top-3-advantages-of-evs/,https://cleantechnica.com/files/2019/12/WHY-EV-Owners-Go-Electric-CleanTechnica-UK-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-19 00:00:00,The White House Killing Green Energy & EV Tax Credits Isn’t Surprising,"The White House recently killed green energy tax credits, which really isn't surprising in light of its track record on clean energy",https://cleantechnica.com/2020/01/19/the-white-house-killing-green-energy-credits-isnt-surprising/,https://cleantechnica.com/files/2019/07/white-house-legoland-KYLE-washington-dc-1-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-19 00:00:00,"Renault Zoe Wins 2019 EV Model Trophy In Germany, BMW Wins Manufacturer Trophy","The German plug-in electric passenger vehicle market ended the year on fire, with registrations more than doubling in December, to 11,328 registrations",https://cleantechnica.com/2020/01/19/renault-zoe-wins-2019-ev-model-trophy-in-germany-bmw-wins-manufacturer-trophy/,https://cleantechnica.com/files/2020/01/Top-20-Electric-Vehicles-in-Germany-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2020-01-19 00:00:00,Plug-In Vehicles = 5.7% of Portugal’s Auto Sales,The Netherlands got most of the press from EV fans in recent weeks and months thanks to a stunning 54% plug-in vehicle (PEV) market share at the end of 2019 and the Tesla Model 3 bagging approximately twice as many 2019 sales as the #2 Volkswagen Polo,https://cleantechnica.com/2020/01/19/plug-in-vehicles-5-7-of-portugals-auto-sales/,https://cleantechnica.com/files/2020/01/Top-20-electric-vehicles-Tesla-sales-in-Portugal-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-19 00:00:00,Plug-In Vehicles = 5.5% of Switzerland’s Auto Sales,"Far and away, the Swiss plug-in vehicle (PEV) leader was the Model 3, which had 29% of PEV market share. That means it had ~1.6% of the overall auto market in Switzerland all by itself, and it put the Model 3 at #4 in the overall auto market in the country, only trailing the Skoda Octavia, Volkswagen Tiguan, and Volkswagen Golf",https://cleantechnica.com/2020/01/19/plug-in-vehicles-5-5-of-switzerlands-auto-sales-tesla-model-3-4-auto-in-country/,https://cleantechnica.com/files/2020/01/Switzerland-Top-20-electric-vehicles-in-2019-Tesla-Model-3-sales-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-19 00:00:00,Help CleanTechnica Create A New Section — Key Renewable Energy Articles,"CleanTechnica has posted 40,000 articles since 2008, written by hundreds of authors. In these, there are many that have covered current events, many that are instructional/timeless, and many that provide useful comparative knowledge such as renewable vs fossil fuel costs",https://cleantechnica.com/2020/01/19/help-cleantechnica-create-a-new-section-key-renewable-energy-articles/,https://cleantechnica.com/files/2019/07/tesla-official-energy-2120x1192-KIUC-Powerpack-High-290x166.png,by Barry A.F.,Image not found,CleanTechnica
2020-01-19 00:00:00,Tesla Model 3 = #1 Best Selling Auto In Netherlands & Norway In 2019,"In Norway and the Netherlands, the Model 3 was the #1 best selling automobile of any kind in any class in 2019. And it wasn't even close",https://cleantechnica.com/2020/01/19/tesla-model-3-1-best-selling-automobile-in-netherlands-norway-in-2019/,https://cleantechnica.com/files/2020/01/Netherlands-5-Top-Selling-Automobiles-2019-Tesla-Model-3-Number-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-19 00:00:00,That NHTSA Tesla “Sudden Unintended Acceleration” Petition? Created By A TSLA Short Seller Who Doesn’t Own A Tesla,"First of all, I'll say that I think we f***ed up by publishing an article on this topic that lacked important context and included misleading framing. I think that stemmed from trusting the reporting of a couple of normally good and thorough publications, and also from not digging deeply enough into the story independently",https://cleantechnica.com/2020/01/19/that-nhtsa-tesla-sudden-unintended-acceleration-petition-created-by-a-tsla-short-seller-who-doesnt-own-a-tesla/,https://cleantechnica.com/files/2020/01/facepalm-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-19 00:00:00,Tesla Model 3 = 7th Best Selling Car In USA*,The Tesla Model 3 ended up being the 7th best selling car in the United States in the 4th quarter of 2019 and the 9th best selling car across the whole year*,https://cleantechnica.com/2020/01/19/tesla-model-3-7th-best-selling-car-in-usa/,https://cleantechnica.com/files/2020/01/20-Best-Selling-Cars-in-USA-Tesla-Model-3-Sales-Q4-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-18 00:00:00,Tesla Model 3 Dominates US Premium-Class Small & Midsize Car Market — 23% of 2019 Sales*,"The Tesla Model 3 continued to hog the throne on top of the US premium-class car market at the end of 2019. For the full year, the Model 3 accounted for 23% of small and midsize luxury car sales. In other words, nearly 1 out of every 4 small or midsize luxury cars sold in 2019 was a Tesla Model ",https://cleantechnica.com/2020/01/18/tesla-model-3-dominates-us-premium-class-small-midsize-car-market-24-of-2019-sales/,https://cleantechnica.com/files/2020/01/US-Tesla-Model-3-Small-Midsize-Luxury-Car-Sales-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-18 00:00:00,Tesla Model 3 Dominates US Premium-Class Small & Midsize Car Market — 24% of 2019 Sales,"The Tesla Model 3 continued to hog the throne on top of the US premium-class car market at the end of 2019. For the full year, the Model 3 accounted for 23% of small and midsize luxury car sales. In other words, nearly 1 out of every 4 small or midsize luxury cars sold in 2019 was a Tesla Model ",https://cleantechnica.com/2020/01/18/tesla-model-3-dominates-us-premium-class-small-midsize-car-market-24-of-2019-sales/,https://cleantechnica.com/files/2020/01/US-Small-Midsize-Tesla-Model-3-Sales-Luxury-Cars-Q4-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-18 00:00:00,Fossil Vehicle Sales In Global Freefall — Down 4.7% In 2019! Electric Vehicle Sales Continue To Grow — CleanTechnica Report,"The world's fossil fuel vehicle sales have continued to freefall in 2019, dropping by around 4.35 million, or some 4.7%, compared to 2018, accelerating a now inexorable trend. Global electric vehicle sales meanwhile have continued to rise, with 2019 EV market share reaching 4.7% in China and 3.8% in Europe",https://cleantechnica.com/2020/01/18/fossil-vehicle-sales-in-global-freefall-down-4-7-in-2019-electric-vehicle-sales-continue-to-grow/,https://cleantechnica.com/files/2020/01/China-Europe-US-Combined-290x166.png,by Dr. Maximilian Holland,Image not found,CleanTechnica
2020-01-18 00:00:00,Making The Decision To Buy A Tesla: “It Was Very Scary To Me”,Why 2020 is the turning point for electric cars,https://cleantechnica.com/2020/01/18/making-the-decision-to-buy-a-tesla-it-was-very-scary-to-me/,https://cleantechnica.com/files/2018/08/Tesla-Model-X-wings-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2020-01-18 00:00:00,NHTSA Investigating Sudden Acceleration Issue Potentially Affecting All Tesla Vehicles,"A petition has been filed with NHTSA asking every Tesla sold in the US since 2013 be recalled due to the possibility it could accelerate suddenly, leading to a serious accident. Readers should be aware that NHTSA has taken no action on the petition yet. We do not know who filed the petition or if there is an agenda behind it",https://cleantechnica.com/2020/01/18/nhtsa-may-recall-every-tesla-ever-made-over-sudden-unintended-acceleration-complaint/,https://cleantechnica.com/files/2020/01/NHTSA-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2020-01-18 00:00:00,Anheuser-Busch InBev’s South African Breweries Goes Electric With The Mitsubishi Fuso eCanter,"South African Breweries (SAB), part of the ABInBev family, launched its first electric commercial vehicle at its Chamdor Brewery in Krugersdorp on the 16th of January. Many thanks to Hideki Machida, who attended the launch event and shared some lovely pictures of SAB’s new eCanter with CleanTechnica",https://cleantechnica.com/2020/01/18/anheuser-busch-inbevs-south-african-breweries-goes-electric-with-the-mitsubishi-fuso-ecanter/,https://cleantechnica.com/files/2020/01/R-in-Kenya-290x166.jpg,by Remeredzai Joseph Kuhudzai,Image not found,CleanTechnica
